 INFO  Accepting connections at http://localhost:34801
 HTTP  6/13/2026 5:44:52 AM ::1 Returned 200 in 1 ms
 HTTP  6/13/2026 5:44:52 AM ::1 GET /favorites/__next.favorites.__PAGE__.txt?_rsc=zISCLpYu7pD52ZdD
 HTTP  6/13/2026 5:44:52 AM ::1 GET /browse/__next._head.txt?_rsc=Aq4eueLxJRHqThm_
 HTTP  6/13/2026 5:44:52 AM ::1 Returned 200 in 2 ms
 HTTP  6/13/2026 5:44:52 AM ::1 GET /browse/__next.browse.txt?_rsc=9gPhklx8OzsQNw1B
 HTTP  6/13/2026 5:44:52 AM ::1 GET /browse/__next.browse.__PAGE__.txt?_rsc=t4Mxk9MrYhkzc_5X
 HTTP  6/13/2026 5:44:52 AM ::1 Returned 200 in 4 ms
 HTTP  6/13/2026 5:44:52 AM ::1 Returned 200 in 3 ms
 HTTP  6/13/2026 5:44:52 AM ::1 Returned 200 in 3 ms
 HTTP  6/13/2026 5:44:52 AM ::1 GET /_next/static/chunks/1vmyahiz0i_u8.js
 HTTP  6/13/2026 5:44:52 AM ::1 GET /generator/__next._head.txt?_rsc=Aq4eueLxJRHqThm_
 HTTP  6/13/2026 5:44:52 AM ::1 Returned 200 in 1 ms
 HTTP  6/13/2026 5:44:52 AM ::1 Returned 200 in 2 ms
 HTTP  6/13/2026 5:44:52 AM ::1 GET /generator/__next.generator.txt?_rsc=4cAHC4erGNYXqhdx
 HTTP  6/13/2026 5:44:52 AM ::1 GET /generator/__next.generator.__PAGE__.txt?_rsc=GGLd7yZBHR9Zzmgx
 HTTP  6/13/2026 5:44:52 AM ::1 GET /_next/static/chunks/41v5k932zc-tc.js
 HTTP  6/13/2026 5:44:52 AM ::1 GET /__next._head.txt?_rsc=Aq4eueLxJRHqThm_
 HTTP  6/13/2026 5:44:52 AM ::1 Returned 200 in 3 ms
 HTTP  6/13/2026 5:44:52 AM ::1 Returned 200 in 2 ms
 HTTP  6/13/2026 5:44:52 AM ::1 GET /__next.__PAGE__.txt?_rsc=n4gyrc6p9Gv3jdBT
 HTTP  6/13/2026 5:44:52 AM ::1 Returned 200 in 4 ms
 HTTP  6/13/2026 5:44:52 AM ::1 Returned 200 in 4 ms
 HTTP  6/13/2026 5:44:52 AM ::1 Returned 200 in 3 ms
 HTTP  6/13/2026 5:44:52 AM ::1 GET /_next/static/chunks/2obpw9b25oaqw.js
 HTTP  6/13/2026 5:44:52 AM ::1 Returned 200 in 1 ms
